vendor_name,room_name,event_type,notice_subtype,importance_level,importance_score,event_at,message_snippet
"팜허브","팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","PRICE_UP","","high","80.0","2026-02-11T18:10:50","#가격인상안내      
적용일: 2/11 발주 마감 이후      
      
세척감자      
      
세척감자 중 1kg   →   5,500
세척감자 중 2kg   →   6,800
세척감자 중 3kg"
"신선마켓 위탁셀러","신선마켓 위탁셀러","PRICE_UP","","high","80.0","2026-02-11T18:06:16","📌 20260211(수) 공지사항 📌

🟦 [신규상품] 0455 성주 참외
가정용 / 1kg / 소과 (5~7과)          10,200
가정용 / 1kg / 중과 (3~5과)          10,700
가정"
"신규상품","신선마켓 위탁셀러","NEW_ITEM","","low","45.0","2026-02-11T18:06:16","📌 20260211(수) 공지사항 📌

🟦 [신규상품] 0455 성주 참외
가정용 / 1kg / 소과 (5~7과)          10,200
가정용 / 1kg / 중과 (3~5과)          10,700
가정"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-11T17:51:58","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^

★내일 출고 가능합니다!!!!★
★내일 출고 가능합니다!!!!★
.
🔥슈퍼특가🔥
✔️[특가] 한정수량 단짠 대"
"0211 일일공지사항","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T17:51:58","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^

★내일 출고 가능합니다!!!!★
★내일 출고 가능합니다!!!!★
.
🔥슈퍼특가🔥
✔️[특가] 한정수량 단짠 대"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NOTICE","","low","40.0","2026-02-11T17:51:52","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^

★내일 출고 가능합니다!!!!★
★내일 출고 가능합니다!!!!★
.
🔥슈퍼특가🔥
✔️[특가] 한정수량 단짠 대"
"0211 일일공지사항","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-11T17:51:52","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^

★내일 출고 가능합니다!!!!★
★내일 출고 가능합니다!!!!★
.
🔥슈퍼특가🔥
✔️[특가] 한정수량 단짠 대"
"캄므커머스 셀러 모집방 농산 축산 수산 공산품 위탁공급","캄므커머스 셀러 모집방 농산 축산 수산 공산품 위탁공급","SOLD_OUT","","high","90.0","2026-02-11T17:41:04","[긴급] (골드망고) 관련 선물세트 / 일반 상품 전체  즉시품절

*품절시기 : 즉시
*품절 사유 : 골드망고 물량폭주로 인하여 빠른 소진으로 인한 품절
*잔여발주 마감시기 : 현재까지 들어온 주문건은 최대한 바로"
"긴급","캄므커머스 셀러 모집방 농산 축산 수산 공산품 위탁공급","SOLD_OUT","","high","90.0","2026-02-11T17:41:04","[긴급] (골드망고) 관련 선물세트 / 일반 상품 전체  즉시품절

*품절시기 : 즉시
*품절 사유 : 골드망고 물량폭주로 인하여 빠른 소진으로 인한 품절
*잔여발주 마감시기 : 현재까지 들어온 주문건은 최대한 바로"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_UP","","high","80.0","2026-02-11T17:26:30","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️대추방울토마토 전옵션

📦택배출고 
✔️익일 냉이 출고 불가


🔗 [일일 공지사항 및 통합견적서"
"0211 일일공지사항","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_UP","","high","80.0","2026-02-11T17:26:30","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️대추방울토마토 전옵션

📦택배출고 
✔️익일 냉이 출고 불가


🔗 [일일 공지사항 및 통합견적서"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_UP","","high","80.0","2026-02-11T17:26:23","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️대추방울토마토 전옵션

📦택배출고 
✔️익일 냉이 출고 불가


🔗 [일일 공지사항 및 통합견적서"
"0211 일일공지사항","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_UP","","high","80.0","2026-02-11T17:26:23","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️대추방울토마토 전옵션

📦택배출고 
✔️익일 냉이 출고 불가


🔗 [일일 공지사항 및 통합견적서"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NEW_ITEM","","low","45.0","2026-02-11T17:06:15","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️상주 건시곶감 500g 실속 (개당 28-80g 내외)   108190   ₩11,600   "
"0211 일일공지사항","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NEW_ITEM","","low","45.0","2026-02-11T17:06:15","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️상주 건시곶감 500g 실속 (개당 28-80g 내외)   108190   ₩11,600   "
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NEW_ITEM","","low","45.0","2026-02-11T17:06:04","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️상주 건시곶감 500g 실속 (개당 28-80g 내외)   108190   ₩11,600   "
"0211 일일공지사항","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NEW_ITEM","","low","45.0","2026-02-11T17:06:04","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️상주 건시곶감 500g 실속 (개당 28-80g 내외)   108190   ₩11,600   "
"미출고 리스트","최고집 경북농산물유통센터 : B2B : 초보셀러환영","DELAY_NOTICE","","medium","75.0","2026-02-11T17:04:03","📢 금일(02/11) '최고집' [미출고 리스트] 업데이트 완료되었습니다!
'최고집'과 함께 해주셔서 감사드립니다! 🙇‍♀️🙇‍♀️🙇‍♀️

https://docs.google.com/spreadsheets/d/1B"
